,Player,Year,Pos,Cat_POS,Team,BaseSalary,SigningBonus,Cap Hit,Salary%,Conf,Division,Wins,Losses,Ties,Win %,Div_Rank,Scored,Allowed,Net,SOV,SOS,Playoff,Won Superbowl
19554,Kyle Emanuel,2020,OLB,Defense,HOU,642353,0,529416,0.002,AFC,AFC South,4,12,0,0.25,3,384,464,-80,0.21875,0.541016,No,No
19555,Xavier Williams,2020,DT,Defense,CIN,642353,0,529412,0.003,AFC,AFC North,4,11,1,0.28125,4,311,424,-113,0.4375,0.529297,No,No
19556,Garrett Gilbert,2020,QB,Offense,DAL,529412,0,529411,0.002,NFC,NFC East,6,10,0,0.375,3,395,473,-78,0.333333,0.470703,No,No
19557,Josh McCown,2020,QB,Offense,HOU,526471,0,526471,0.002,AFC,AFC South,4,12,0,0.25,3,384,464,-80,0.21875,0.541016,No,No
19558,Greg Stroman,2020,CB,Defense,WAS,498530,18944,517474,0.003,NFC,NFC East,7,9,0,0.4375,1,335,329,6,0.388393,0.458984,Yes,No
19559,Greg Senat,2020,T,Offense,DAL,516176,0,516176,0.002,NFC,NFC East,6,10,0,0.375,3,395,473,-78,0.333333,0.470703,No,No
19560,Brett Toth,2020,LT,Offense,PHI,516176,0,516176,0.002,NFC,NFC East,4,11,1,0.28125,4,334,418,-84,0.46875,0.537109,No,No
19561,Hunter Bryant,2020,TE,Offense,DET,499996,6666,506661,0.002,NFC,NFC North,5,11,0,0.3125,4,377,519,-142,0.35,0.507812,No,No
19562,Artavis Pierce,2020,RB,Offense,CHI,502353,0,502352,0.002,NFC,NFC North,8,8,0,0.5,2,372,370,2,0.335938,0.488281,Yes,No
19563,Jovante Moffatt,2020,S,Defense,CLE,502353,0,502352,0.002,AFC,AFC North,11,5,0,0.6875,3,408,419,-11,0.40625,0.451172,Yes,No
19564,Javelin Guidry Jr.,2020,CB,Defense,NYJ,502353,0,502352,0.002,AFC,AFC East,2,14,0,0.125,4,243,457,-214,0.65625,0.59375,No,No
19565,Luke Juriga,2020,C,Offense,PHI,502353,0,502352,0.002,NFC,NFC East,4,11,1,0.28125,4,334,418,-84,0.46875,0.537109,No,No
19566,Madre Harper,2020,CB,Defense,NYG,502353,0,502352,0.003,NFC,NFC East,6,10,0,0.375,2,280,357,-77,0.427083,0.501953,No,No
19567,Darius Harris,2020,OLB,Defense,KC,502348,0,502348,0.002,AFC,AFC West,14,2,0,0.875,1,473,362,111,0.464286,0.464844,Yes,No
19568,Tyrel Dodson,2020,ILB,Defense,BUF,499996,2000,501995,0.002,AFC,AFC East,13,3,0,0.8125,1,501,375,126,0.471154,0.511719,Yes,No
19569,Otaro Alaka,2020,ILB,Defense,BAL,498530,3333,501863,0.003,AFC,AFC North,11,5,0,0.6875,2,468,303,165,0.400568,0.494141,Yes,No
19570,Johnathan Joseph,2020,CB,Defense,ARI,494118,0,494118,0.003,NFC,NFC West,8,8,0,0.5,3,410,367,43,0.441406,0.474609,No,No
19571,Tre Roberson,2020,CB,Defense,CHI,430500,37500,493000,0.002,NFC,NFC North,8,8,0,0.5,2,372,370,2,0.335938,0.488281,Yes,No
19572,Margus Hunt,2020,DE,Defense,CIN,679412,0,485298,0.002,AFC,AFC North,4,11,1,0.28125,4,311,424,-113,0.4375,0.529297,No,No
19573,Justin Zimmer,2020,DT,Defense,BUF,485298,0,485298,0.002,AFC,AFC East,13,3,0,0.8125,1,501,375,126,0.471154,0.511719,Yes,No
19574,Damontre Moore,2020,DE,Defense,SEA,588819,0,485298,0.002,NFC,NFC West,12,4,0,0.75,1,459,371,88,0.403646,0.447266,Yes,No
19575,Aaron Lynch,2020,OLB,Defense,JAX,588824,0,485298,0.002,AFC,AFC South,1,15,0,0.0625,4,306,492,-186,0.6875,0.548828,No,No
19576,Jabaal Sheard,2020,DE,Defense,NYG,679412,0,485298,0.003,NFC,NFC East,6,10,0,0.375,2,280,357,-77,0.427083,0.501953,No,No
19577,Senorise Perry,2020,RB,Offense,TEN,910000,0,485295,0.002,AFC,AFC South,11,5,0,0.6875,1,491,439,52,0.397727,0.474609,Yes,No
19578,Jamar Taylor,2020,CB,Defense,SF,485294,0,485294,0.002,NFC,NFC West,6,10,0,0.375,4,376,390,-14,0.447917,0.548828,No,No
19579,Billy Winn,2020,DE,Defense,GB,485294,0,485294,0.002,NFC,NFC North,13,3,0,0.8125,1,509,369,140,0.387019,0.427734,Yes,No
19580,Robert Foster,2020,WR,Offense,WAS,485294,0,485294,0.002,NFC,NFC East,7,9,0,0.4375,1,335,329,6,0.388393,0.458984,Yes,No
19581,Elijah Lee,2020,OLB,Defense,CLE,485290,0,485290,0.002,AFC,AFC North,11,5,0,0.6875,3,408,419,-11,0.40625,0.451172,Yes,No
19582,Simon Stepaniak,2020,G,Offense,GB,439993,38041,478034,0.002,NFC,NFC North,13,3,0,0.8125,1,509,369,140,0.387019,0.427734,Yes,No
19583,David Blough,2020,QB,Offense,DET,476472,0,476472,0.002,NFC,NFC North,5,11,0,0.3125,4,377,519,-142,0.35,0.507812,No,No
19584,Austin Larkin,2020,DE,Defense,CAR,476472,0,476472,0.002,NFC,NFC South,5,11,0,0.3125,3,350,402,-52,0.3875,0.53125,No,No
19585,Robert Jackson,2020,CB,Defense,CLE,476471,0,476470,0.002,AFC,AFC North,11,5,0,0.6875,3,408,419,-11,0.40625,0.451172,Yes,No
19586,DeAndrew White,2020,WR,Offense,BAL,475000,0,475000,0.002,AFC,AFC North,11,5,0,0.6875,2,468,303,165,0.400568,0.494141,Yes,No
19587,Joshua Perkins,2020,TE,Offense,PHI,475000,0,475000,0.002,NFC,NFC East,4,11,1,0.28125,4,334,418,-84,0.46875,0.537109,No,No
19588,Del'Shawn Phillips,2020,OLB,Defense,BUF,473117,0,473117,0.002,AFC,AFC East,13,3,0,0.8125,1,501,375,126,0.471154,0.511719,Yes,No
19589,Bennie Fowler,2020,WR,Offense,NO,467647,0,467647,0.002,NFC,NFC South,12,4,0,0.75,1,482,337,145,0.40625,0.458984,Yes,No
19590,Jonathan Ward,2020,RB,Offense,ARI,466471,0,466470,0.002,NFC,NFC West,8,8,0,0.5,3,410,367,43,0.441406,0.474609,No,No
19591,Chapelle Russell,2020,LB,Defense,TB,466471,0,466470,0.002,NFC,NFC South,11,5,0,0.6875,2,492,355,137,0.392045,0.488281,Yes,Yes
19592,Francis Bernard,2020,LB,Defense,DAL,466471,0,466470,0.002,NFC,NFC East,6,10,0,0.375,3,395,473,-78,0.333333,0.470703,No,No
19593,Salvon Ahmed,2020,RB,Offense,MIA,466471,0,466470,0.002,AFC,AFC East,10,6,0,0.625,2,404,338,66,0.346875,0.466797,No,No
19594,Trystan Colon-Castillo,2020,C,Offense,BAL,466471,0,466470,0.002,AFC,AFC North,11,5,0,0.6875,2,468,303,165,0.400568,0.494141,Yes,No
19595,Tyron Johnson,2020,WR,Offense,LAC/SD,466466,0,466466,0.002,AFC,AFC West,7,9,0,0.4375,3,384,426,-42,0.34375,0.482422,No,No
19596,Justin Strnad,2020,ILB,Defense,DEN,400000,59443,459443,0.002,AFC,AFC West,5,11,0,0.3125,4,323,446,-123,0.3875,0.566406,No,No
19597,Kelvin Harmon,2020,WR,Offense,WAS,425000,31960,456960,0.002,NFC,NFC East,7,9,0,0.4375,1,335,329,6,0.388393,0.458984,Yes,No
19598,Dontavius Russell,2020,DT,Defense,JAX,425000,20796,445796,0.002,AFC,AFC South,1,15,0,0.0625,4,306,492,-186,0.6875,0.548828,No,No
19599,Andre Smith,2020,ILB,Defense,BUF,441180,0,441180,0.002,AFC,AFC East,13,3,0,0.8125,1,501,375,126,0.471154,0.511719,Yes,No
19600,Daren Bates,2020,ILB,Defense,TEN,535294,0,441180,0.002,AFC,AFC South,11,5,0,0.6875,1,491,439,52,0.397727,0.474609,Yes,No
19601,Sylvester Williams,2020,DT,Defense,DEN,535294,0,441180,0.002,AFC,AFC West,5,11,0,0.3125,4,323,446,-123,0.3875,0.566406,No,No
19602,Chris Jones,2020,CB,Defense,MIN,441176,0,441176,0.002,NFC,NFC North,7,9,0,0.4375,3,430,475,-45,0.366071,0.503906,No,No
19603,Cole Toner,2020,RT,Offense,LAC/SD,441176,0,441176,0.002,AFC,AFC West,7,9,0,0.4375,3,384,426,-42,0.34375,0.482422,No,No
19604,David Quessenberry,2020,LT,Offense,TEN,441176,0,441176,0.002,AFC,AFC South,11,5,0,0.6875,1,491,439,52,0.397727,0.474609,Yes,No
19605,John Lovett,2020,FB,Offense,GB,439411,0,439411,0.002,NFC,NFC North,13,3,0,0.8125,1,509,369,140,0.387019,0.427734,Yes,No
19606,Eli Ankou,2020,DT,Defense,DAL,436765,0,436764,0.002,NFC,NFC East,6,10,0,0.375,3,395,473,-78,0.333333,0.470703,No,No
19607,Jordan Brailford,2020,OLB,Defense,MIN,430588,0,430588,0.002,NFC,NFC North,7,9,0,0.4375,3,430,475,-45,0.366071,0.503906,No,No
19608,Tyler Hall,2020,CB,Defense,ATL,430588,0,430588,0.002,NFC,NFC South,4,12,0,0.25,4,396,414,-18,0.390625,0.550781,No,No
19609,Lamar Jackson,2020,CB,Defense,NYJ,430588,0,430588,0.002,AFC,AFC East,2,14,0,0.125,4,243,457,-214,0.65625,0.59375,No,No
19610,Austin Mack,2020,WR,Offense,NYG,430588,0,430588,0.002,NFC,NFC East,6,10,0,0.375,2,280,357,-77,0.427083,0.501953,No,No
19611,JuJu Hughes,2020,S,Defense,LAR/STL,430584,0,430584,0.002,NFC,NFC West,10,6,0,0.625,2,372,296,76,0.484375,0.494141,Yes,No
19612,Casey Toohill,2020,DE,Defense,WAS,430584,0,430584,0.002,NFC,NFC East,7,9,0,0.4375,1,335,329,6,0.388393,0.458984,Yes,No
19613,Sam Mustipher,2020,C,Offense,CHI,430584,0,430584,0.002,NFC,NFC North,8,8,0,0.5,2,372,370,2,0.335938,0.488281,Yes,No
19614,Chris Thompson,2020,WR,Offense,SF,425000,0,425000,0.002,NFC,NFC West,6,10,0,0.375,4,376,390,-14,0.447917,0.548828,No,No
19615,Travin Howard,2020,ILB,Defense,LAR/STL,425000,0,425000,0.002,NFC,NFC West,10,6,0,0.625,2,372,296,76,0.484375,0.494141,Yes,No
19616,Cameron Smith,2020,ILB,Defense,MIN,425000,0,425000,0.002,NFC,NFC North,7,9,0,0.4375,3,430,475,-45,0.366071,0.503906,No,No
19617,Mitch Hyatt,2020,LT,Offense,DAL,425000,0,425000,0.002,NFC,NFC East,6,10,0,0.375,3,395,473,-78,0.333333,0.470703,No,No
19618,Alex Brown,2020,CB,Defense,KC,425000,0,425000,0.002,AFC,AFC West,14,2,0,0.875,1,473,362,111,0.464286,0.464844,Yes,No
19619,Trevon Young,2020,OLB,Defense,CLE,425000,0,425000,0.002,AFC,AFC North,11,5,0,0.6875,3,408,419,-11,0.40625,0.451172,Yes,No
19620,Kyron Brown,2020,CB,Defense,NYJ,425000,0,425000,0.002,AFC,AFC East,2,14,0,0.125,4,243,457,-214,0.65625,0.59375,No,No
19621,Jonathan Harris,2020,DE,Defense,DEN,425000,0,425000,0.002,AFC,AFC West,5,11,0,0.3125,4,323,446,-123,0.3875,0.566406,No,No
19622,Kenny Willekes,2020,DE,Defense,MIN,400000,24919,424919,0.002,NFC,NFC North,7,9,0,0.4375,3,430,475,-45,0.366071,0.503906,No,No
19623,Carl Davis,2020,DT,Defense,NE,423530,0,423530,0.002,AFC,AFC East,7,9,0,0.4375,3,326,353,-27,0.428571,0.527344,No,No
19624,Jashon Cornell,2020,DE,Defense,DET,400000,21133,421133,0.002,NFC,NFC North,5,11,0,0.3125,4,377,519,-142,0.35,0.507812,No,No
19625,JaMycal Hasty,2020,RB,Offense,SF,415882,0,415882,0.002,NFC,NFC West,6,10,0,0.375,4,376,390,-14,0.447917,0.548828,No,No
19626,Temarrick Hemingway,2020,TE,Offense,WAS,414706,0,414706,0.002,NFC,NFC East,7,9,0,0.4375,1,335,329,6,0.388393,0.458984,Yes,No
19627,Michael Joseph,2020,CB,Defense,CHI,400000,12500,412500,0.002,NFC,NFC North,8,8,0,0.5,2,372,370,2,0.335938,0.488281,Yes,No
19628,James Burgess,2020,ILB,Defense,GB,410295,0,410295,0.002,NFC,NFC North,13,3,0,0.8125,1,509,369,140,0.387019,0.427734,Yes,No
19629,Derrek Tuszka,2020,DE,Defense,DEN,409408,0,409408,0.002,AFC,AFC West,5,11,0,0.3125,4,323,446,-123,0.3875,0.566406,No,No
19630,Thaddeus Moss,2020,TE,Offense,WAS,400000,6666,406666,0.002,NFC,NFC East,7,9,0,0.4375,1,335,329,6,0.388393,0.458984,Yes,No
19631,Myles Dorn,2020,FS,Defense,MIN,400000,5000,405000,0.002,NFC,NFC North,7,9,0,0.4375,3,430,475,-45,0.366071,0.503906,No,No
19632,Patrick Taylor,2020,RB,Offense,GB,400000,2333,402333,0.002,NFC,NFC North,13,3,0,0.8125,1,509,369,140,0.387019,0.427734,Yes,No
19633,Azur Kamara,2020,OLB,Defense,DAL,400000,1666,401666,0.002,NFC,NFC East,6,10,0,0.375,3,395,473,-78,0.333333,0.470703,No,No
19634,Austin Fort,2020,TE,Offense,DEN,400000,1166,401166,0.002,AFC,AFC West,5,11,0,0.3125,4,323,446,-123,0.3875,0.566406,No,No
19635,John Franklin,2020,CB,Defense,TB,400000,0,400000,0.002,NFC,NFC South,11,5,0,0.6875,2,492,355,137,0.392045,0.488281,Yes,Yes
19636,Jalen Dalton,2020,DT,Defense,NO,400000,0,400000,0.002,NFC,NFC South,12,4,0,0.75,1,482,337,145,0.40625,0.458984,Yes,No
19637,Emanuel Hall,2020,WR,Offense,WAS,400000,0,400000,0.002,NFC,NFC East,7,9,0,0.4375,1,335,329,6,0.388393,0.458984,Yes,No
19638,Omar Bayless,2020,WR,Offense,CAR,400000,0,400000,0.002,NFC,NFC South,5,11,0,0.3125,3,350,402,-52,0.3875,0.53125,No,No
19639,Darion Clark,2020,TE,Offense,CHI,400000,0,400000,0.002,NFC,NFC North,8,8,0,0.5,2,372,370,2,0.335938,0.488281,Yes,No
19640,George Obinna,2020,DE,Defense,CLE,400000,0,400000,0.002,AFC,AFC North,11,5,0,0.6875,3,408,419,-11,0.40625,0.451172,Yes,No
19641,Curtis Weaver,2020,DE,Defense,CLE,400000,0,400000,0.002,AFC,AFC North,11,5,0,0.6875,3,408,419,-11,0.40625,0.451172,Yes,No
19642,Patrick Carr,2020,RB,Offense,SEA,400000,0,400000,0.002,NFC,NFC West,12,4,0,0.75,1,459,371,88,0.403646,0.447266,Yes,No
19643,Antoine Wesley,2020,WR,Offense,BAL,400000,0,400000,0.002,AFC,AFC North,11,5,0,0.6875,2,468,303,165,0.400568,0.494141,Yes,No
19644,David Sills,2020,WR,Offense,NYG,400000,0,400000,0.002,NFC,NFC East,6,10,0,0.375,2,280,357,-77,0.427083,0.501953,No,No
19645,Theo Riddick,2020,RB,Offense,LV/OAK,481765,0,397062,0.002,AFC,AFC West,8,8,0,0.5,2,434,478,-44,0.476562,0.539062,No,No
19646,Jayrone Elliott,2020,OLB,Defense,PIT,481765,0,397062,0.002,AFC,AFC North,12,4,0,0.75,1,416,312,104,0.447917,0.474609,Yes,No
19647,Tashawn Bower,2020,DE,Defense,NE,397062,0,397062,0.002,AFC,AFC East,7,9,0,0.4375,3,326,353,-27,0.428571,0.527344,No,No
19648,Bryce Hager,2020,ILB,Defense,NYJ,481765,0,397062,0.002,AFC,AFC East,2,14,0,0.125,4,243,457,-214,0.65625,0.59375,No,No
19649,Kareem Orr,2020,CB,Defense,TEN,397059,0,397059,0.002,AFC,AFC South,11,5,0,0.6875,1,491,439,52,0.397727,0.474609,Yes,No
19650,Jeremy Reaves,2020,S,Defense,WAS,397059,0,397058,0.002,NFC,NFC East,7,9,0,0.4375,1,335,329,6,0.388393,0.458984,Yes,No
19651,D'Onta Foreman,2020,RB,Offense,TEN,397059,0,397058,0.002,AFC,AFC South,11,5,0,0.6875,1,491,439,52,0.397727,0.474609,Yes,No
19652,Kenny Robinson,2020,S,Defense,CAR,394706,0,394705,0.002,NFC,NFC South,5,11,0,0.3125,3,350,402,-52,0.3875,0.53125,No,No
19653,Henry Mondeaux,2020,DT,Defense,PIT,394702,0,394702,0.002,AFC,AFC North,12,4,0,0.75,1,416,312,104,0.447917,0.474609,Yes,No
19654,Kalen Ballage,2020,RB,Offense,LAC/SD,388235,0,388235,0.002,AFC,AFC West,7,9,0,0.4375,3,384,426,-42,0.34375,0.482422,No,No
19655,DeVante Bausby,2020,CB,Defense,DEN,388235,0,388235,0.002,AFC,AFC West,5,11,0,0.3125,4,323,446,-123,0.3875,0.566406,No,No
19656,George Iloka,2020,FS,Defense,MIN,802941,0,379411,0.002,NFC,NFC North,7,9,0,0.4375,3,430,475,-45,0.366071,0.503906,No,No
19657,Bryce Love,2020,RB,Offense,WAS,188583,188583,377166,0.002,NFC,NFC East,7,9,0,0.4375,1,335,329,6,0.388393,0.458984,Yes,No
19658,Isaiah Irving,2020,OLB,Defense,ARI,376471,0,376471,0.002,NFC,NFC West,8,8,0,0.5,3,410,367,43,0.441406,0.474609,No,No
19659,Khalil Dorsey,2020,CB,Defense,BAL,367647,0,367647,0.002,AFC,AFC North,11,5,0,0.6875,2,468,303,165,0.400568,0.494141,Yes,No
19660,Steven Parker,2020,S,Defense,DAL,363236,0,363236,0.002,NFC,NFC East,6,10,0,0.375,3,395,473,-78,0.333333,0.470703,No,No
19661,Hercules Mata'afa,2020,LB,Defense,MIN,357354,0,357354,0.002,NFC,NFC North,7,9,0,0.4375,3,430,475,-45,0.366071,0.503906,No,No
19662,Cameron Batson,2020,WR,Offense,TEN,357354,0,357354,0.002,AFC,AFC South,11,5,0,0.6875,1,491,439,52,0.397727,0.474609,Yes,No
19663,Brett Jones,2020,C,Offense,MIN,428235,0,352944,0.002,NFC,NFC North,7,9,0,0.4375,3,430,475,-45,0.366071,0.503906,No,No
19664,Edmond Robinson,2020,OLB,Defense,ATL,428235,0,352944,0.002,NFC,NFC South,4,12,0,0.25,4,396,414,-18,0.390625,0.550781,No,No
19665,Daniel McCullers,2020,DT,Defense,CHI,494118,0,352944,0.002,NFC,NFC North,8,8,0,0.5,2,372,370,2,0.335938,0.488281,Yes,No
19666,Tramon Williams,2020,CB,Defense,BAL,494118,0,352944,0.002,AFC,AFC North,11,5,0,0.6875,2,468,303,165,0.400568,0.494141,Yes,No
19667,K.C. McDermott,2020,T,Offense,JAX,352944,0,352944,0.002,AFC,AFC South,1,15,0,0.0625,4,306,492,-186,0.6875,0.548828,No,No
19668,Alfred Morris,2020,RB,Offense,NYG,494118,0,352944,0.002,NFC,NFC East,6,10,0,0.375,2,280,357,-77,0.427083,0.501953,No,No
19669,Kevin Toliver,2020,CB,Defense,DEN,344118,0,344118,0.002,AFC,AFC West,5,11,0,0.3125,4,323,446,-123,0.3875,0.566406,No,No
19670,Cam Lewis,2020,CB,Defense,BUF,342942,0,342942,0.002,AFC,AFC East,13,3,0,0.8125,1,501,375,126,0.471154,0.511719,Yes,No
19671,Eric Saubert,2020,TE,Offense,JAX,339706,0,339705,0.002,AFC,AFC South,1,15,0,0.0625,4,306,492,-186,0.6875,0.548828,No,No
19672,Brandon Allen,2020,QB,Offense,CIN,339703,0,339703,0.002,AFC,AFC North,4,11,1,0.28125,4,311,424,-113,0.4375,0.529297,No,No
19673,Will Parks,2020,SS,Defense,DEN,294120,0,333180,0.002,AFC,AFC West,5,11,0,0.3125,4,323,446,-123,0.3875,0.566406,No,No
19674,Ben Ellefson,2020,TE,Offense,JAX,332941,0,332941,0.002,AFC,AFC South,1,15,0,0.0625,4,306,492,-186,0.6875,0.548828,No,No
19675,Akeem Spence,2020,DT,Defense,NE,267647,62500,330147,0.002,AFC,AFC East,7,9,0,0.4375,3,326,353,-27,0.428571,0.527344,No,No
19676,Breon Borders,2020,CB,Defense,TEN,326471,0,326471,0.002,AFC,AFC South,11,5,0,0.6875,1,491,439,52,0.397727,0.474609,Yes,No
19677,Lachavious Simmons,2020,T,Offense,CHI,322941,0,322941,0.002,NFC,NFC North,8,8,0,0.5,2,372,370,2,0.335938,0.488281,Yes,No
19678,Terez Hall,2020,LB,Defense,NE,322941,0,322941,0.002,AFC,AFC East,7,9,0,0.4375,3,326,353,-27,0.428571,0.527344,No,No
19679,Kristian Welch,2020,LB,Defense,BAL,322941,0,322941,0.002,AFC,AFC North,11,5,0,0.6875,2,468,303,165,0.400568,0.494141,Yes,No
19680,Teair Tart,2020,DT,Defense,TEN,322941,0,322941,0.002,AFC,AFC South,11,5,0,0.6875,1,491,439,52,0.397727,0.474609,Yes,No
19681,Corey Ballentine,2020,CB,Defense,NYJ,317648,0,317648,0.002,AFC,AFC East,2,14,0,0.125,4,243,457,-214,0.65625,0.59375,No,No
19682,Reggie Bonnafon,2020,RB,Offense,CAR,317647,0,317647,0.002,NFC,NFC South,5,11,0,0.3125,3,350,402,-52,0.3875,0.53125,No,No
19683,Matt Gay,2020,K,Special Teams,LAR/STL,308826,0,308826,0.002,NFC,NFC West,10,6,0,0.625,2,372,296,76,0.484375,0.494141,Yes,No
19684,Quinton Spain,2020,G,Offense,CIN,374706,0,308826,0.002,AFC,AFC North,4,11,1,0.28125,4,311,424,-113,0.4375,0.529297,No,No
19685,Deandre Carter,2020,WR,Offense,CHI,308826,0,308826,0.002,NFC,NFC North,8,8,0,0.5,2,372,370,2,0.335938,0.488281,Yes,No
19686,Davontae Harris,2020,CB,Defense,BAL,308826,0,308826,0.002,AFC,AFC North,11,5,0,0.6875,2,468,303,165,0.400568,0.494141,Yes,No
19687,Dylan Mabin,2020,CB,Defense,MIN,302238,0,302238,0.002,NFC,NFC North,7,9,0,0.4375,3,430,475,-45,0.366071,0.503906,No,No
19688,Bennett Jackson,2020,CB,Defense,NYJ,298529,0,298529,0.001,AFC,AFC East,2,14,0,0.125,4,243,457,-214,0.65625,0.59375,No,No
19689,Greg Mabin,2020,CB,Defense,JAX,291176,0,291176,0.001,AFC,AFC South,1,15,0,0.0625,4,306,492,-186,0.6875,0.548828,No,No
19690,Doug Middleton,2020,FS,Defense,JAX,291176,0,291176,0.001,AFC,AFC South,1,15,0,0.0625,4,306,492,-186,0.6875,0.548828,No,No
19691,Derek Rivers,2020,DE,Defense,LAR/STL,291174,0,291174,0.001,NFC,NFC West,10,6,0,0.625,2,372,296,76,0.484375,0.494141,Yes,No
19692,Austin Walter,2020,RB,Offense,SF,287059,0,287058,0.001,NFC,NFC West,6,10,0,0.375,4,376,390,-14,0.447917,0.548828,No,No
19693,De'Michael Harris,2020,WR,Offense,IND,287059,0,287058,0.001,AFC,AFC South,11,5,0,0.6875,2,451,362,89,0.383523,0.443359,Yes,No
19694,Ron'Dell Carter,2020,DE,Defense,DAL,287059,0,287058,0.001,NFC,NFC East,6,10,0,0.375,3,395,473,-78,0.333333,0.470703,No,No
19695,Rodney Smith,2020,RB,Offense,CAR,287059,0,287058,0.001,NFC,NFC South,5,11,0,0.3125,3,350,402,-52,0.3875,0.53125,No,No
19696,Kyle Murphy,2020,G,Offense,NYG,287059,0,287058,0.002,NFC,NFC East,6,10,0,0.375,2,280,357,-77,0.427083,0.501953,No,No
19697,Tim Ward,2020,DE,Defense,KC,287056,0,287056,0.001,AFC,AFC West,14,2,0,0.875,1,473,362,111,0.464286,0.464844,Yes,No
19698,Cole Luke,2020,CB,Defense,WAS,277942,0,277942,0.001,NFC,NFC East,7,9,0,0.4375,1,335,329,6,0.388393,0.458984,Yes,No
19699,Jayson Stanley,2020,CB,Defense,SEA,277941,0,277941,0.001,NFC,NFC West,12,4,0,0.75,1,459,371,88,0.403646,0.447266,Yes,No
19700,Joe Giles-Harris,2020,LB,Defense,JAX,277941,0,277941,0.001,AFC,AFC South,1,15,0,0.0625,4,306,492,-186,0.6875,0.548828,No,No
19701,Dwayne Harris,2020,WR,Offense,CHI,555882,0,273530,0.001,NFC,NFC North,8,8,0,0.5,2,372,370,2,0.335938,0.488281,Yes,No
19702,Nate Hall,2020,LB,Defense,HOU,268656,0,268656,0.001,AFC,AFC South,4,12,0,0.25,3,384,464,-80,0.21875,0.541016,No,No
19703,Andrew DePaola,2020,LS,Special Teams,MIN,267647,0,267647,0.001,NFC,NFC North,7,9,0,0.4375,3,430,475,-45,0.366071,0.503906,No,No
19704,Donte Moncrief,2020,WR,Offense,NE,267647,0,267647,0.001,AFC,AFC East,7,9,0,0.4375,3,326,353,-27,0.428571,0.527344,No,No
19705,Caraun Reid,2020,DT,Defense,JAX,267647,0,267647,0.001,AFC,AFC South,1,15,0,0.0625,4,306,492,-186,0.6875,0.548828,No,No
19706,Domata Peko,2020,DT,Defense,ARI,370588,0,264708,0.001,NFC,NFC West,8,8,0,0.5,3,410,367,43,0.441406,0.474609,No,No
19707,Mohamed Sanu,2020,WR,Offense,DET,370588,0,264708,0.001,NFC,NFC North,5,11,0,0.3125,4,377,519,-142,0.35,0.507812,No,No
19708,Dez Bryant,2020,WR,Offense,BAL,370588,0,264708,0.001,AFC,AFC North,11,5,0,0.6875,2,468,303,165,0.400568,0.494141,Yes,No
19709,Matt Overton,2020,LS,Special Teams,TEN,321176,0,264708,0.001,AFC,AFC South,11,5,0,0.6875,1,491,439,52,0.397727,0.474609,Yes,No
19710,Ross Travis,2020,TE,Offense,NYJ,321176,0,264708,0.001,AFC,AFC East,2,14,0,0.125,4,243,457,-214,0.65625,0.59375,No,No
19711,Josh Adams,2020,RB,Offense,NYJ,264708,0,264708,0.001,AFC,AFC East,2,14,0,0.125,4,243,457,-214,0.65625,0.59375,No,No
19712,Trey Edmunds,2020,RB,Offense,PIT,264706,0,264706,0.001,AFC,AFC North,12,4,0,0.75,1,416,312,104,0.447917,0.474609,Yes,No
19713,Leki Fotu,2020,DT,Defense,ARI,70588,193368,263956,0.001,NFC,NFC West,8,8,0,0.5,3,410,367,43,0.441406,0.474609,No,No
19714,Michael Jacquet,2020,CB,Defense,PHI,251176,0,251176,0.001,NFC,NFC East,4,11,1,0.28125,4,334,418,-84,0.46875,0.537109,No,No
19715,Noah Spence,2020,DE,Defense,NO,910000,0,250000,0.001,NFC,NFC South,12,4,0,0.75,1,482,337,145,0.40625,0.458984,Yes,No
19716,Rashard Robinson,2020,CB,Defense,DAL,242647,0,242647,0.001,NFC,NFC East,6,10,0,0.375,3,395,473,-78,0.333333,0.470703,No,No
19717,Jimmy Murray,2020,C,Offense,NYJ,238236,0,238236,0.001,AFC,AFC East,2,14,0,0.125,4,243,457,-214,0.65625,0.59375,No,No
19718,Jordan Kunaszyk,2020,LB,Defense,WAS,238236,0,238236,0.001,NFC,NFC East,7,9,0,0.4375,1,335,329,6,0.388393,0.458984,Yes,No
19719,Jalen Davis,2020,CB,Defense,CIN,238235,0,238235,0.001,AFC,AFC North,4,11,1,0.28125,4,311,424,-113,0.4375,0.529297,No,No
19720,Andrew Brown,2020,DE,Defense,HOU,238235,0,238235,0.001,AFC,AFC South,4,12,0,0.25,3,384,464,-80,0.21875,0.541016,No,No
19721,Kai Nacua,2020,S,Defense,SF,220590,0,220590,0.001,NFC,NFC West,6,10,0,0.375,4,376,390,-14,0.447917,0.548828,No,No
19722,Tavon Austin,2020,WR,Offense,GB,308824,0,220590,0.001,NFC,NFC North,13,3,0,0.8125,1,509,369,140,0.387019,0.427734,Yes,No
19723,Laquon Treadwell,2020,WR,Offense,ATL,267645,0,220590,0.001,NFC,NFC South,4,12,0,0.25,4,396,414,-18,0.390625,0.550781,No,No
19724,Kevin Strong,2020,DT,Defense,DET,220590,0,220590,0.001,NFC,NFC North,5,11,0,0.3125,4,377,519,-142,0.35,0.507812,No,No
19725,Will Compton,2020,ILB,Defense,TEN,308824,0,220590,0.001,AFC,AFC South,11,5,0,0.6875,1,491,439,52,0.397727,0.474609,Yes,No
